researched_at_et,nfl_week,game_date,game,player,team,opponent,market,side,sportsbook,line,odds,consensus_projection,internal_projection,market_implied_probability,no_vig_probability,internal_fair_probability,estimated_edge_pct,play_to_line,max_acceptable_odds,confidence,status,injury_news_dependencies,rationale,source_timestamps,last_updated_et
2026-09-11 14:10,1,2026-09-13,ARI@LAC,Omarion Hampton,LAC,ARI,Rushing Yards,OVER,market snapshot,67.5,-111,67.1,72.0,52.61,,57.0,4.4,69.5,-120,A-,ACTIVE,"Recheck final OL/RB injury news and price","FantasyPros explicitly likes 67.5 higher; favorable projected game script; Arizona allowed 113.3 RB rush yards/game and 4.76 YPC in 2025. FIC projection is closer to market, so do not chase beyond play-to.","FantasyPros 2026-09-11; SportsBettingDime 2026-09-07; FIC 2026-09-10",2026-09-11 14:10
2026-09-12 03:21,1,2026-09-13,BUF@HOU,James Cook,BUF,HOU,Receiving Yards,OVER,SportsGambler public market aggregate,21.5,-114,,18.5,53.27,50.00,,,15.5,-120,PASS,PASS,"Ty Johnson final status still matters for role, but the current public market is far beyond the prior play-to; require a major line reversal or materially stronger confirmed role change before reconsidering.","PASS_AFTER_MOVE. The early 14.5 receiving-yards candidate has been steamed to a current public aggregate of 21.5 -114, seven yards higher and six yards beyond the 15.5 play-to. FantasyPros' bullish argument was specifically at 14.5. Current projection sources are dispersed (Stats Insider 23 receiving yards; FanDuel/numberFire 11.71; CBS 13.8), so there is no sufficiently robust price-adjusted edge at 21.5. Do not chase.","SportsGambler public market captured 2026-09-12 03:21 ET; FantasyPros 2026-09-11; Stats Insider current Week 1; FanDuel Research current Week 1; CBS projections current; Bills official Friday injury report",2026-09-12 03:21
2026-09-11 14:10,1,2026-09-13,MIA@LV,Michael Mayer,LV,MIA,Receptions,OVER,market snapshot,4.5,,,,,,55.0,,4.5,-115,B+,WATCH,"Brock Bowers confirmed unavailable; recheck Mayer receptions line and vig before any bet","Bowers absence creates target/route opportunity. In four 2025 games without Bowers, Mayer averaged 6 targets, 4.5 catches and 49 yards. Prefer receptions if still 4.5 at reasonable juice.","DraftSharks 2026-09-10; Raiders historical logs",2026-09-11 14:10
2026-09-12 14:59,1,2026-09-13,CHI@CAR,Colston Loveland,CHI,CAR,Receiving Yards,OVER,bet365 via Statz NFL,48.5,-111,57.9,57.0,52.61,50.00,58.0,5.4,52.5,-115,B+,ACTIVE,"Rome Odunze remains questionable after limited practice all week; verify official Sunday inactive status. Price is actionable without assuming Odunze is out; recheck live bet365 app before placement.","BET_NOW price reversal. Statz NFL currently exposes bet365 O48.5 -111/U48.5 -111, four yards below PRIME's stored 52.5 maximum playable line and materially better than the prior 54 O-114 PASS state. FantasyPros consensus remains 57.9; retain conservative 58% fair Over probability rather than overfitting the improved number. Playable through 52.5 at -115 or better; do not chase beyond the stored threshold.","Statz NFL bet365 market captured 2026-09-12 14:59 ET; Bears official final injury report 2026-09-11; FantasyPros current Week 1; Windy City Gridiron prop analysis 2026-09-12",2026-09-12 14:59
2026-09-11 14:10,1,2026-09-13,DAL@NYG,Jaxson Dart,NYG,DAL,Rushing Yards,OVER,DraftKings snapshot,31.5,-110,,36.0,52.38,,56.0,3.6,30.5,-115,B,WATCH,"Recheck Sunday line; price already moved from opener","Dart averaged 7 rush attempts and 40.6 rush yards per start in 2025. Market has moved from roughly 28.5 opener into 30.5-31.5 range, reducing edge.","FantasyPros 2026-09-08; BallKnowMe/DK snapshot 2026-09-11",2026-09-11 14:10
2026-09-11 14:10,1,2026-09-14,DEN@KC,Bo Nix,DEN,KC,Rushing Yards,OVER,BetMGM,14.5,,18.46,18.0,,,57.0,,17.5,-120,B,WATCH,"Monday health/news and exact price; Nix returning from ankle injury","BetMGM lists 14.5 rushing yards; FanDuel Research projects 18.46. Interesting early MNF number, but injury/usage uncertainty requires another Monday check.","BetMGM 2026-09-10; FanDuel Research current Week 1 page",2026-09-11 14:10
2026-09-12 12:26,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,Rushing Yards,OVER,Action Network market aggregate,78,-115,"prior projection cluster 81.5-90.6",84.0,53.49,50.20,,,76.5,-115,B+,PASS,"Cooper Rush remains the confirmed starter, but no new role/injury catalyst offsets the price move. Verify only if a regulated sportsbook falls back to 76.5 or lower at acceptable juice.","PASS_AFTER_MOVE. The earlier conditional entry was 73.5 -114 and playable only through 76.5 at -115 or better. Action Network now shows 78 O-115/U-113, beyond the maximum playable line. The run-heavy thesis may still be directionally valid, but the original edge is price-sensitive and should not be chased at 78.","Action Network current player page accessed 2026-09-12 12:26 ET; prior Falcons official Rush confirmation 2026-09-11; prior independent projections retained from 2026-09-11 review",2026-09-12 12:26
2026-09-12 10:50,1,2026-09-13,TB@CIN,Cade Otton,TB,CIN,Receiving Yards,OVER,Action Network market aggregate,31.5,-114,"Action PRO 31.0; FantasyPros current 34.6; prior market-blended 31.5",,53.27,,,,27.5,-115,B,PASS,"Sean Tucker and Jalen McMillan remain doubtful; Emeka Egbuka is cleared. No new injury information offsets the four-yard price move.","PASS_AFTER_MOVE. The prior actionable Over was 27.5 -112 with a 27.5 maximum playable line. Action Network now shows Over 31.5 -114, four yards higher and materially beyond the play-to. Current projections materially disagree: Action PRO is 31.0 and prefers Under 31.5, while FantasyPros has updated Otton to 34.6. That disagreement is not enough to support a robust 4-5 percentage-point Over edge at -114. Do not chase the old Over thesis and do not flip automatically to the Under.","Action Network current page accessed 2026-09-12 10:50 ET; FantasyPros Week 1 projection page crawled 2026-09-12; Buccaneers official final injury report 2026-09-11",2026-09-12 10:50
2026-09-12 14:59,1,2026-09-13,MIA@LV,Ashton Jeanty,LV,MIA,Rushing Attempts,UNDER,Action Network market aggregate,13.5,+100,"FantasyPros 14.6; THE BLITZ 12.6 at prior 15.5 thesis",,50.00,46.94,,,15.5,-110,C,PASS,"Jeanty has no game designation; current role uncertainty remains, but the market has already moved two full attempts from the original 15.5 Under thesis.","PASS_AFTER_MOVE. Action now shows Under 13.5 +100 / Over 13.5 -130. The original 15.5 Under edge cannot be transferred across a two-attempt move, even at plus money. Reopen only if the market returns materially upward or new workload evidence changes the fair line.","Action Network current page captured 2026-09-12 14:59 ET; prior THE BLITZ and FantasyPros projections; Raiders final injury report 2026-09-11",2026-09-12 14:59
2026-09-12 17:07,1,2026-09-13,WAS@PHI,Dallas Goedert,PHI,WAS,Receiving Yards,OVER,Action Network market aggregate,36.5,-114,"FantasyPros 45.4; Covers 44.22; prior numberFire 51.41",46.0,53.27,50.05,59.0,5.7,37.5,-115,B+,ACTIVE,"Eagles officially downgraded rookie TE Eli Stowers to OUT and placed him on IR at 4:00 PM ET. Goedert has no game designation. Recheck the live sportsbook before placement.","STILL_PLAYABLE after a modest price giveback from the earlier 35.5 -110 snapshot. Action currently shows O36.5 -114/U36.5 -113, still inside PRIME's 37.5/-115 maximum. Stowers' IR placement improves TE-route/target certainty at the margin, but PRIME retains the conservative 59% fair Over probability rather than increasing it without a fresh target-distribution model. Do not chase 38.5+.","Eagles official roster move 2026-09-12 16:00 ET; Action Network current player page accessed 2026-09-12 17:07 ET; prior FantasyPros/Covers/numberFire projection set",2026-09-12 17:07
