researched_at_et,nfl_week,game_date,game,player,team,opponent,market,side,sportsbook,line,odds,consensus_projection,internal_projection,market_implied_probability,no_vig_probability,internal_fair_probability,estimated_edge_pct,play_to_line,max_acceptable_odds,confidence,status,injury_news_dependencies,rationale,source_timestamps,last_updated_et
2026-09-11 14:10,1,2026-09-13,ARI@LAC,Omarion Hampton,LAC,ARI,Rushing Yards,OVER,market snapshot,67.5,-111,67.1,72.0,52.61,,57.0,4.4,69.5,-120,A-,ACTIVE,"Recheck final OL/RB injury news and price","FantasyPros explicitly likes 67.5 higher; favorable projected game script; Arizona allowed 113.3 RB rush yards/game and 4.76 YPC in 2025. FIC projection is closer to market, so do not chase beyond play-to.","FantasyPros 2026-09-11; SportsBettingDime 2026-09-07; FIC 2026-09-10",2026-09-11 14:10
2026-09-12 03:21,1,2026-09-13,BUF@HOU,James Cook,BUF,HOU,Receiving Yards,OVER,SportsGambler public market aggregate,21.5,-114,,18.5,53.27,50.00,,,15.5,-120,PASS,PASS,"Ty Johnson final status still matters for role, but the current public market is far beyond the prior play-to; require a major line reversal or materially stronger confirmed role change before reconsidering.","PASS_AFTER_MOVE. The early 14.5 receiving-yards candidate has been steamed to a current public aggregate of 21.5 -114, seven yards higher and six yards beyond the 15.5 play-to. FantasyPros' bullish argument was specifically at 14.5. Current projection sources are dispersed (Stats Insider 23 receiving yards; FanDuel/numberFire 11.71; CBS 13.8), so there is no sufficiently robust price-adjusted edge at 21.5. Do not chase.","SportsGambler public market captured 2026-09-12 03:21 ET; FantasyPros 2026-09-11; Stats Insider current Week 1; FanDuel Research current Week 1; CBS projections current; Bills official Friday injury report",2026-09-12 03:21
2026-09-11 14:10,1,2026-09-13,MIA@LV,Michael Mayer,LV,MIA,Receptions,OVER,market snapshot,4.5,,,,,,55.0,,4.5,-115,B+,WATCH,"Brock Bowers confirmed unavailable; recheck Mayer receptions line and vig before any bet","Bowers absence creates target/route opportunity. In four 2025 games without Bowers, Mayer averaged 6 targets, 4.5 catches and 49 yards. Prefer receptions if still 4.5 at reasonable juice.","DraftSharks 2026-09-10; Raiders historical logs",2026-09-11 14:10
2026-09-13 11:42,1,2026-09-13,CHI@CAR,Colston Loveland,CHI,CAR,Receiving Yards,OVER,FanDuel via Covers,53.5,-113,57.9,57.0,53.05,,, ,52.5,-115,B+,PASS,"Rome Odunze is officially active. No inactive-driven target-vacuum upgrade exists; current best verified regulated-book Over is above PRIME's 52.5 play-to.","PASS_AFTER_MOVE at the 11:30 ET inactive checkpoint. Covers odds updated 11:29 ET show FanDuel O53.5 -113, with bet365/DraftKings 54.5 and BetMGM 55.5. Odunze is active, removing the conditional catalyst that could have justified a higher fair line. Do not chase 53.5+; an earlier ticket is not a cash-out recommendation.","Covers odds updated 2026-09-13 11:29 ET; Chicago inactive list reported 2026-09-13 about 11:35 ET",2026-09-13 11:42
2026-09-11 14:10,1,2026-09-13,DAL@NYG,Jaxson Dart,NYG,DAL,Rushing Yards,OVER,DraftKings snapshot,31.5,-110,,36.0,52.38,,56.0,3.6,30.5,-115,B,WATCH,"Recheck Sunday line; price already moved from opener","Dart averaged 7 rush attempts and 40.6 rush yards per start in 2025. Market has moved from roughly 28.5 opener into 30.5-31.5 range, reducing edge.","FantasyPros 2026-09-08; BallKnowMe/DK snapshot 2026-09-11",2026-09-11 14:10
2026-09-11 14:10,1,2026-09-14,DEN@KC,Bo Nix,DEN,KC,Rushing Yards,OVER,BetMGM,14.5,,18.46,18.0,,,57.0,,17.5,-120,B,WATCH,"Monday health/news and exact price; Nix returning from ankle injury","BetMGM lists 14.5 rushing yards; FanDuel Research projects 18.46. Interesting early MNF number, but injury/usage uncertainty requires another Monday check.","BetMGM 2026-09-10; FanDuel Research current Week 1 page",2026-09-11 14:10
2026-09-13 11:42,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,Rushing Yards,OVER,theScore Bet via Covers,74.5,-110,"FantasyPros 83.8; FIC 82.8",83.5,52.38,,61.0,8.62,76.5,-120,B+,ACTIVE,"Tua Tagovailoa and Michael Penix Jr. are officially inactive; Cooper Rush starts. Bijan is not inactive. Verify the live theScore Bet app before placement.","BET_NOW price improvement at the 11:30 ET checkpoint. Covers odds updated 11:11 ET show theScore Bet O74.5 -110; FanDuel remains O75.5 -113 and bet365 O76.5 -115. PRIME retains the prior conservative 61% fair Over probability at 74.5; versus -110 break-even that is an 8.62-point raw probability edge. Preferred entry is 74.5 -110 for 0.5u; do not chase above 76.5 or worse than -120.","Covers odds updated 2026-09-13 11:11 ET; Falcons official inactives 2026-09-13 11:30 ET; FantasyPros 2026-09-12; FIC prior Week 1 projection",2026-09-13 11:42
2026-09-12 10:50,1,2026-09-13,TB@CIN,Cade Otton,TB,CIN,Receiving Yards,OVER,Action Network market aggregate,31.5,-114,"Action PRO 31.0; FantasyPros current 34.6; prior market-blended 31.5",,53.27,,,,27.5,-115,B,PASS,"Sean Tucker and Jalen McMillan remain doubtful; Emeka Egbuka is cleared. No new injury information offsets the four-yard price move.","PASS_AFTER_MOVE. The prior actionable Over was 27.5 -112 with a 27.5 maximum playable line. Action Network now shows Over 31.5 -114, four yards higher and materially beyond the play-to. Current projections materially disagree: Action PRO is 31.0 and prefers Under 31.5, while FantasyPros has updated Otton to 34.6. That disagreement is not enough to support a robust 4-5 percentage-point Over edge at -114. Do not chase the old Over thesis and do not flip automatically to the Under.","Action Network current page accessed 2026-09-12 10:50 ET; FantasyPros Week 1 projection page crawled 2026-09-12; Buccaneers official final injury report 2026-09-11",2026-09-12 10:50
2026-09-12 14:59,1,2026-09-13,MIA@LV,Ashton Jeanty,LV,MIA,Rushing Attempts,UNDER,Action Network market aggregate,13.5,+100,"FantasyPros 14.6; THE BLITZ 12.6 at prior 15.5 thesis",,50.00,46.94,,,15.5,-110,C,PASS,"Jeanty has no game designation; current role uncertainty remains, but the market has already moved two full attempts from the original 15.5 Under thesis.","PASS_AFTER_MOVE. Action now shows Under 13.5 +100 / Over 13.5 -130. The original 15.5 Under edge cannot be transferred across a two-attempt move, even at plus money. Reopen only if the market returns materially upward or new workload evidence changes the fair line.","Action Network current page captured 2026-09-12 14:59 ET; prior THE BLITZ and FantasyPros projections; Raiders final injury report 2026-09-11",2026-09-12 14:59
2026-09-13 11:42,1,2026-09-13,TB@CIN,Bucky Irving,TB,CIN,Rushing Attempts,OVER,DraftKings via Covers,14.5,-114,,,53.27,,,,14.5,-115,B,ACTIVE,"Sean Tucker is officially inactive. Josh Williams was elevated and is active as the No. 3 back behind Irving and Kenneth Gainwell, so Tucker's absence does not imply a two-back-only distribution.","HOLD EXISTING TICKET / NO ADD. User's verified DK O14.5 -107 has favorable same-threshold price movement versus current DK O14.5 -114. Tucker OUT is supportive of the volume thesis, but current public books also show 13.5 at several shops and prior Action PRO projected about 14.1 attempts, so model/market conflict remains. Preserve the ticket; do not chase or add solely on the inactive news.","Buccaneers official inactives 2026-09-13 11:30 ET; Covers odds updated 2026-09-13 11:12 ET; Josh Williams elevation announced 2026-09-12 15:59 ET",2026-09-13 11:42
