researched_at_et,nfl_week,game_date,game,player,team,opponent,market,side,sportsbook,line,odds,consensus_projection,internal_projection,market_implied_probability,no_vig_probability,internal_fair_probability,estimated_edge_pct,play_to_line,max_acceptable_odds,confidence,status,injury_news_dependencies,rationale,source_timestamps,last_updated_et
2026-09-11 14:10,1,2026-09-13,ARI@LAC,Omarion Hampton,LAC,ARI,Rushing Yards,OVER,market snapshot,67.5,-111,67.1,72.0,52.61,,57.0,4.4,69.5,-120,A-,ACTIVE,"Recheck final OL/RB injury news and price","FantasyPros explicitly likes 67.5 higher; favorable projected game script; Arizona allowed 113.3 RB rush yards/game and 4.76 YPC in 2025. FIC projection is closer to market, so do not chase beyond play-to.","FantasyPros 2026-09-11; SportsBettingDime 2026-09-07; FIC 2026-09-10",2026-09-11 14:10
2026-09-12 03:21,1,2026-09-13,BUF@HOU,James Cook,BUF,HOU,Receiving Yards,OVER,SportsGambler public market aggregate,21.5,-114,,18.5,53.27,50.00,,,15.5,-120,PASS,PASS,"Ty Johnson final status still matters for role, but the current public market is far beyond the prior play-to; require a major line reversal or materially stronger confirmed role change before reconsidering.","PASS_AFTER_MOVE. The early 14.5 receiving-yards candidate has been steamed to a current public aggregate of 21.5 -114, seven yards higher and six yards beyond the 15.5 play-to. FantasyPros' bullish argument was specifically at 14.5. Current projection sources are dispersed (Stats Insider 23 receiving yards; FanDuel/numberFire 11.71; CBS 13.8), so there is no sufficiently robust price-adjusted edge at 21.5. Do not chase.","SportsGambler public market captured 2026-09-12 03:21 ET; FantasyPros 2026-09-11; Stats Insider current Week 1; FanDuel Research current Week 1; CBS projections current; Bills official Friday injury report",2026-09-12 03:21
2026-09-11 14:10,1,2026-09-13,MIA@LV,Michael Mayer,LV,MIA,Receptions,OVER,market snapshot,4.5,,,,,,55.0,,4.5,-115,B+,WATCH,"Brock Bowers confirmed unavailable; recheck Mayer receptions line and vig before any bet","Bowers absence creates target/route opportunity. In four 2025 games without Bowers, Mayer averaged 6 targets, 4.5 catches and 49 yards. Prefer receptions if still 4.5 at reasonable juice.","DraftSharks 2026-09-10; Raiders historical logs",2026-09-11 14:10
2026-09-12 08:51,1,2026-09-13,CHI@CAR,Colston Loveland,CHI,CAR,Receiving Yards,OVER,Action Network market aggregate,54,-114,57.9,57.0,53.27,50.21,,,52.5,-115,B,PASS,"Rome Odunze remains questionable and says he expects to play; no confirmed target-vacuum upgrade. Recheck only if a verified live sportsbook returns to 52.5 or lower at acceptable juice.","PASS_AFTER_MOVE. The broader current market has moved back to 54 O-114/U-112 after an earlier index showed isolated 51.5-52.5 numbers without executable juice. 54 is above the 52.5 maximum playable line. Do not chase based on the projection alone; reopen only with a verified 52.5-or-better price or a material Odunze status change.","Action Network current market captured 2026-09-12 08:10-08:51 ET; RosterAudit index 2026-09-12 06:02 ET; FantasyPros current Week 1; Bears final injury report 2026-09-11",2026-09-12 08:51
2026-09-11 14:10,1,2026-09-13,DAL@NYG,Jaxson Dart,NYG,DAL,Rushing Yards,OVER,DraftKings snapshot,31.5,-110,,36.0,52.38,,56.0,3.6,30.5,-115,B,WATCH,"Recheck Sunday line; price already moved from opener","Dart averaged 7 rush attempts and 40.6 rush yards per start in 2025. Market has moved from roughly 28.5 opener into 30.5-31.5 range, reducing edge.","FantasyPros 2026-09-08; BallKnowMe/DK snapshot 2026-09-11",2026-09-11 14:10
2026-09-11 14:10,1,2026-09-14,DEN@KC,Bo Nix,DEN,KC,Rushing Yards,OVER,BetMGM,14.5,,18.46,18.0,,,57.0,,17.5,-120,B,WATCH,"Monday health/news and exact price; Nix returning from ankle injury","BetMGM lists 14.5 rushing yards; FanDuel Research projects 18.46. Interesting early MNF number, but injury/usage uncertainty requires another Monday check.","BetMGM 2026-09-10; FanDuel Research current Week 1 page",2026-09-11 14:10
2026-09-11 21:07,1,2026-09-13,ATL@PIT,Bijan Robinson,ATL,PIT,Rushing Yards,OVER,DraftKings public tracker,73.5,-114,84.0,84.0,53.27,50.31,58.0,7.7,76.5,-115,B+,CONDITIONAL,"Verify live DraftKings line before betting; Cooper Rush confirmed starter with Tua Tagovailoa and Michael Penix Jr. out; recheck late OL/weather news","Official Falcons confirmation of Rush materially lowers QB certainty and supports a run-concentrated offense. Independent projections cluster above the tracked DK number: Stats Insider 84 rush yards with Rush, Dimers 81.5, and numberFire/FanDuel Research 90.57. Public market tracking showed DK around 73.5 while broader books were as high as 76.5. Play only if the live book still offers 73.5 at -114 or better; acceptable through 76.5 at no worse than -115.","Falcons official 2026-09-11 14:12 ET; BallKnowMe/DK tracker 2026-09-11 evening; Stats Insider current Week 1; Dimers 2026-09-09; FanDuel Research current Week 1",2026-09-11 21:07
2026-09-12 04:53,1,2026-09-13,TB@CIN,Cade Otton,TB,CIN,Receiving Yards,OVER,DraftKings public tracker,27.5,-112,31.5-32.3,31.5,52.83,50.00,57.5,4.7,27.5,-115,B,ACTIVE,"Sean Tucker and Jalen McMillan are doubtful; Emeka Egbuka is cleared. Recheck live DK app before betting because public tracker prices can move.","Current public DK tracker shows 27.5 O-112/U-112 after opening around 29.5. FantasyPros projects 32.3 yards and a separate market-blended projection is 31.5. Using a conservative ~21-yard receiving-yard distribution around a 31.5 mean gives roughly 57.5% Over probability, about a 4.7-point edge versus the -112 raw break-even. Matchup is supportive, but the edge is price-sensitive; do not chase 28.5+ at standard juice.","BallKnowMe public DK tracker accessed 2026-09-12 04:53 ET; FantasyPros current Week 1 projection accessed 2026-09-12; RosterAudit market-blended projection pulled 2026-09-11 23:42 ET; Buccaneers final injury report 2026-09-11",2026-09-12 04:53
2026-09-12 08:51,1,2026-09-13,MIA@LV,Ashton Jeanty,LV,MIA,Rushing Attempts,UNDER,Action Network market aggregate,14.5,+101,"FantasyPros 14.6; THE BLITZ 12.6 at prior 15.5 thesis",,49.75,46.82,,,15.5,-110,C,WATCH,"Jeanty practiced fully all week and has no game designation, but reliable Raiders reporting expects rookie Mike Washington Jr. to share some workload. Brock Bowers is out.","REDUCED_EDGE. Derek Carty/THE BLITZ originally recommended Under 15.5 at -108 with a 12.6-attempt projection, but the current market is 14.5 U+101/O-130. FantasyPros now projects 14.6 attempts, while local reporting expects some Mike Washington rotation. The one-carry move materially changes the bet and the model disagreement is too wide to assign a robust fair probability. WATCH rather than chase the stale 15.5 thesis.","Raiders official final injury report 2026-09-11; Action Network current page accessed 2026-09-12 08:51 ET; FantasyPros current Week 1 projection; Silver and Black Pride 2026-09-11",2026-09-12 08:51
2026-09-12 10:18,1,2026-09-13,WAS@PHI,Dallas Goedert,PHI,WAS,Receiving Yards,OVER,DraftKings public tracker,36.5,-114,"FantasyPros 45.4; Covers 44.22; numberFire 51.41",46.0,53.27,50.42,59.0,5.7,37.5,-115,B+,ACTIVE,"Goedert has no game designation; Philadelphia's final report lists no injury issue for him. Recheck the live DK app because the public tracker is timestamped 9:03 AM ET.","New Saturday candidate after cross-source confirmation. Current DK public tracker shows 36.5 O-114/U-110, up from a 34.5 opener. Despite the two-yard move, independent projections remain materially higher: FantasyPros 45.4, Covers 44.22, numberFire/FanDuel Research 51.41. Covers also cites 84.6% route participation last season and a six-target projection; Washington allowed an extreme adjusted yards-per-target rate to TEs. Conservative internal fair probability 59% implies ~5.7 points of edge versus -114 break-even. Still playable through 37.5 at -115 or better; do not chase 38.5+.","BallKnowMe player-prop lines as of 2026-09-12 09:03 ET and projections 09:40 ET; FantasyPros projections updated 2026-09-12; Covers current board accessed 2026-09-12; FanDuel Research current Week 1 projection; Eagles final injury report 2026-09-11",2026-09-12 10:18
